run_name,models_dir,cycle_id,cycle_idx,behavior,beh_idx,step_idx,layer_idx,cluster_rank,cluster_size_neurons,cluster_size_families,mean_activation_stability,mean_connectivity_stability,mean_self_score,n_units,n_alive_units,n_families,dead_units,K_best,states_path,n_states_sampled,sens_tag,sens_k_min,sens_k_max,sens_alpha_small_k
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,1,71,71,0.5779563188552856,0.5726271867752075,0.5752916932106018,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,2,43,43,0.5625481009483337,0.5805403590202332,0.5715442299842834,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,3,17,17,0.5124690532684326,0.45019280910491943,0.4813309907913208,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,4,14,14,0.5315729379653931,0.5789312124252319,0.5552520751953125,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,5,3,3,0.6105895042419434,0.5208037495613098,0.565696656703949,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,6,2,2,0.3599463701248169,0.42116987705230713,0.390558123588562,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,7,0,0,,,,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,8,0,0,,,,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,9,0,0,,,,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
WSJ_att69_relu_8_2026-02-01_03-47-27,/Users/adi/Desktop/Robustness/WSJ_att69_relu_8_2026-02-01_03-47-27/models,c001,0,walk,0,0,0,10,0,0,,,,150,150,150,0,6,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,k6_6_a0,6,6,0.0
